train_acc,train_loss,val_acc,val_loss
0.2740325927734375,0.7816020250320435,0.803204345703125,0.4890095055103302
0.8620986938476562,0.37868016958236694,0.802972412109375,0.4798568427562714
0.881561279296875,0.3248503804206848,0.8029441833496094,0.49942399859428405
0.921478271484375,0.25146621465682983,0.8105735778808594,0.47600804567337035
0.8989982604980469,0.2603888511657715,0.8044143676757812,0.5543472588062286
0.9236183166503906,0.2198992818593979,0.8067153930664063,0.5936077117919922
0.9107284545898438,0.21671999990940094,0.8023590087890625,0.5993187546730041
0.9368972778320312,0.18204787373542786,0.8078346252441406,0.5844472408294678
0.9185752868652344,0.20051641762256622,0.7964744567871094,0.590798842906952
0.9249305725097656,0.17672577500343323,0.8023391723632812,0.5974724650382995
0.9318504333496094,0.1592736542224884,0.8045906066894531,0.6004706501960755
0.929351806640625,0.15942034125328064,0.8086585998535156,0.6071785688400269
0.9386405944824219,0.14917948842048645,0.8098258972167969,0.528525048494339
0.9404144287109375,0.14057493209838867,0.7993942260742187,0.5195285320281983
0.935760498046875,0.1563204824924469,0.8072128295898438,0.591352903842926
0.9404029846191406,0.13912805914878845,0.8026641845703125,0.535259199142456
0.9396438598632812,0.13026106357574463,0.8160446166992188,0.5737481772899627
0.9327888488769531,0.16803625226020813,0.8043296813964844,0.5879358887672425
0.9429969787597656,0.1374112218618393,0.8034645080566406,0.6663362503051757
0.941253662109375,0.11643920838832855,0.8100112915039063,0.5875545263290405
0.9405059814453125,0.1369505673646927,0.8055282592773437,0.5293968439102172
0.9372482299804688,0.12669561803340912,0.7992073059082031,0.6189637005329132
0.9457244873046875,0.11099076271057129,0.8044036865234375,0.6842557072639466
0.9452972412109375,0.12642186880111694,0.8013076782226562,0.596625167131424
0.9491310119628906,0.10837163031101227,0.7810768127441406,0.9783683300018311
